Origin class,Elites,Wannabes,Middlers,Strugglers,No-hopers
Elites,78.33,15.00,5.00,1.67,0.00
Wannabes,18.33,45.00,18.33,13.33,5.00
Middlers,3.33,30.00,38.33,21.67,6.67
Strugglers,0.00,8.33,31.67,38.33,21.67
No-hopers,0.00,1.67,6.67,25.00,66.67
